,Fecha,Gas87,Gas91,Diesel,Year,Month,Day,Gas87-Gas91,Gas87/Gas91,Gas87-Diesel,Gas87/Diesel,Gas91-Gas87,Gas91/Gas87,Gas91-Diesel,Gas91/Diesel,Diesel-Gas87,Diesel/Gas87,Diesel-Gas91,Diesel/Gas91
888,2019-06-08,19.33,20.95,21.02,2019,6,8,-1.620000000000001,-1.620000000000001,-1.6900000000000013,-1.6900000000000013,1.620000000000001,1.620000000000001,-0.07000000000000028,-0.07000000000000028,1.6900000000000013,1.6900000000000013,0.07000000000000028,0.07000000000000028
889,2019-06-09,19.34,20.95,21.03,2019,6,9,-1.6099999999999994,-1.6099999999999994,-1.6900000000000013,-1.6900000000000013,1.6099999999999994,1.6099999999999994,-0.08000000000000185,-0.08000000000000185,1.6900000000000013,1.6900000000000013,0.08000000000000185,0.08000000000000185
890,2019-06-10,19.34,20.95,21.03,2019,6,10,-1.6099999999999994,-1.6099999999999994,-1.6900000000000013,-1.6900000000000013,1.6099999999999994,1.6099999999999994,-0.08000000000000185,-0.08000000000000185,1.6900000000000013,1.6900000000000013,0.08000000000000185,0.08000000000000185
891,2019-06-11,19.33,20.95,21.03,2019,6,11,-1.620000000000001,-1.620000000000001,-1.7000000000000028,-1.7000000000000028,1.620000000000001,1.620000000000001,-0.08000000000000185,-0.08000000000000185,1.7000000000000028,1.7000000000000028,0.08000000000000185,0.08000000000000185
892,2019-06-12,19.29,20.95,21.01,2019,6,12,-1.6600000000000001,-1.6600000000000001,-1.7200000000000024,-1.7200000000000024,1.6600000000000001,1.6600000000000001,-0.060000000000002274,-0.060000000000002274,1.7200000000000024,1.7200000000000024,0.060000000000002274,0.060000000000002274
893,2019-06-13,19.27,20.96,20.98,2019,6,13,-1.6900000000000013,-1.6900000000000013,-1.7100000000000009,-1.7100000000000009,1.6900000000000013,1.6900000000000013,-0.019999999999999574,-0.019999999999999574,1.7100000000000009,1.7100000000000009,0.019999999999999574,0.019999999999999574
894,2019-06-14,19.24,20.95,20.96,2019,6,14,-1.7100000000000009,-1.7100000000000009,-1.7200000000000024,-1.7200000000000024,1.7100000000000009,1.7100000000000009,-0.010000000000001563,-0.010000000000001563,1.7200000000000024,1.7200000000000024,0.010000000000001563,0.010000000000001563
895,2019-06-15,19.23,20.95,20.96,2019,6,15,-1.7199999999999989,-1.7199999999999989,-1.7300000000000004,-1.7300000000000004,1.7199999999999989,1.7199999999999989,-0.010000000000001563,-0.010000000000001563,1.7300000000000004,1.7300000000000004,0.010000000000001563,0.010000000000001563
896,2019-06-16,19.25,20.95,20.98,2019,6,16,-1.6999999999999993,-1.6999999999999993,-1.7300000000000004,-1.7300000000000004,1.6999999999999993,1.6999999999999993,-0.030000000000001137,-0.030000000000001137,1.7300000000000004,1.7300000000000004,0.030000000000001137,0.030000000000001137
897,2019-06-17,19.26,20.95,20.99,2019,6,17,-1.6899999999999977,-1.6899999999999977,-1.7299999999999969,-1.7299999999999969,1.6899999999999977,1.6899999999999977,-0.03999999999999915,-0.03999999999999915,1.7299999999999969,1.7299999999999969,0.03999999999999915,0.03999999999999915
898,2019-06-18,19.28,20.95,21.0,2019,6,18,-1.6699999999999982,-1.6699999999999982,-1.7199999999999989,-1.7199999999999989,1.6699999999999982,1.6699999999999982,-0.05000000000000071,-0.05000000000000071,1.7199999999999989,1.7199999999999989,0.05000000000000071,0.05000000000000071
899,2019-06-19,19.28,20.96,21.0,2019,6,19,-1.6799999999999997,-1.6799999999999997,-1.7199999999999989,-1.7199999999999989,1.6799999999999997,1.6799999999999997,-0.03999999999999915,-0.03999999999999915,1.7199999999999989,1.7199999999999989,0.03999999999999915,0.03999999999999915
900,2019-06-20,19.27,20.96,21.0,2019,6,20,-1.6900000000000013,-1.6900000000000013,-1.7300000000000004,-1.7300000000000004,1.6900000000000013,1.6900000000000013,-0.03999999999999915,-0.03999999999999915,1.7300000000000004,1.7300000000000004,0.03999999999999915,0.03999999999999915
901,2019-06-21,19.27,20.96,20.99,2019,6,21,-1.6900000000000013,-1.6900000000000013,-1.7199999999999989,-1.7199999999999989,1.6900000000000013,1.6900000000000013,-0.029999999999997584,-0.029999999999997584,1.7199999999999989,1.7199999999999989,0.029999999999997584,0.029999999999997584
902,2019-06-22,19.28,20.96,21.02,2019,6,22,-1.6799999999999997,-1.6799999999999997,-1.7399999999999984,-1.7399999999999984,1.6799999999999997,1.6799999999999997,-0.05999999999999872,-0.05999999999999872,1.7399999999999984,1.7399999999999984,0.05999999999999872,0.05999999999999872
903,2019-06-23,19.29,20.96,21.02,2019,6,23,-1.6700000000000017,-1.6700000000000017,-1.7300000000000004,-1.7300000000000004,1.6700000000000017,1.6700000000000017,-0.05999999999999872,-0.05999999999999872,1.7300000000000004,1.7300000000000004,0.05999999999999872,0.05999999999999872
904,2019-06-24,19.3,20.96,21.03,2019,6,24,-1.6600000000000001,-1.6600000000000001,-1.7300000000000004,-1.7300000000000004,1.6600000000000001,1.6600000000000001,-0.07000000000000028,-0.07000000000000028,1.7300000000000004,1.7300000000000004,0.07000000000000028,0.07000000000000028
905,2019-06-25,19.33,20.96,21.06,2019,6,25,-1.6300000000000026,-1.6300000000000026,-1.7300000000000004,-1.7300000000000004,1.6300000000000026,1.6300000000000026,-0.09999999999999787,-0.09999999999999787,1.7300000000000004,1.7300000000000004,0.09999999999999787,0.09999999999999787
906,2019-06-26,19.35,20.96,21.1,2019,6,26,-1.6099999999999994,-1.6099999999999994,-1.75,-1.75,1.6099999999999994,1.6099999999999994,-0.14000000000000057,-0.14000000000000057,1.75,1.75,0.14000000000000057,0.14000000000000057
907,2019-06-27,19.38,20.96,21.12,2019,6,27,-1.5800000000000018,-1.5800000000000018,-1.740000000000002,-1.740000000000002,1.5800000000000018,1.5800000000000018,-0.16000000000000014,-0.16000000000000014,1.740000000000002,1.740000000000002,0.16000000000000014,0.16000000000000014
908,2019-06-28,19.39,20.97,21.13,2019,6,28,-1.5799999999999983,-1.5799999999999983,-1.7399999999999984,-1.7399999999999984,1.5799999999999983,1.5799999999999983,-0.16000000000000014,-0.16000000000000014,1.7399999999999984,1.7399999999999984,0.16000000000000014,0.16000000000000014
909,2019-06-29,19.4,20.96,21.14,2019,6,29,-1.5600000000000023,-1.5600000000000023,-1.740000000000002,-1.740000000000002,1.5600000000000023,1.5600000000000023,-0.17999999999999972,-0.17999999999999972,1.740000000000002,1.740000000000002,0.17999999999999972,0.17999999999999972
910,2019-06-30,19.4,20.96,21.14,2019,6,30,-1.5600000000000023,-1.5600000000000023,-1.740000000000002,-1.740000000000002,1.5600000000000023,1.5600000000000023,-0.17999999999999972,-0.17999999999999972,1.740000000000002,1.740000000000002,0.17999999999999972,0.17999999999999972
911,2019-07-01,19.4,20.96,21.15,2019,7,1,-1.5600000000000023,-1.5600000000000023,-1.75,-1.75,1.5600000000000023,1.5600000000000023,-0.18999999999999773,-0.18999999999999773,1.75,1.75,0.18999999999999773,0.18999999999999773
912,2019-07-02,19.4,20.96,21.15,2019,7,2,-1.5600000000000023,-1.5600000000000023,-1.75,-1.75,1.5600000000000023,1.5600000000000023,-0.18999999999999773,-0.18999999999999773,1.75,1.75,0.18999999999999773,0.18999999999999773
913,2019-07-03,19.4,20.96,21.15,2019,7,3,-1.5600000000000023,-1.5600000000000023,-1.75,-1.75,1.5600000000000023,1.5600000000000023,-0.18999999999999773,-0.18999999999999773,1.75,1.75,0.18999999999999773,0.18999999999999773
914,2019-07-04,19.41,20.96,21.16,2019,7,4,-1.5500000000000007,-1.5500000000000007,-1.75,-1.75,1.5500000000000007,1.5500000000000007,-0.1999999999999993,-0.1999999999999993,1.75,1.75,0.1999999999999993,0.1999999999999993
915,2019-07-05,19.4,20.96,21.16,2019,7,5,-1.5600000000000023,-1.5600000000000023,-1.7600000000000016,-1.7600000000000016,1.5600000000000023,1.5600000000000023,-0.1999999999999993,-0.1999999999999993,1.7600000000000016,1.7600000000000016,0.1999999999999993,0.1999999999999993
916,2019-07-06,19.4,20.96,21.16,2019,7,6,-1.5600000000000023,-1.5600000000000023,-1.7600000000000016,-1.7600000000000016,1.5600000000000023,1.5600000000000023,-0.1999999999999993,-0.1999999999999993,1.7600000000000016,1.7600000000000016,0.1999999999999993,0.1999999999999993
917,2019-07-07,19.41,20.96,21.16,2019,7,7,-1.5500000000000007,-1.5500000000000007,-1.75,-1.75,1.5500000000000007,1.5500000000000007,-0.1999999999999993,-0.1999999999999993,1.75,1.75,0.1999999999999993,0.1999999999999993
918,2019-07-08,19.41,20.96,21.16,2019,7,8,-1.5500000000000007,-1.5500000000000007,-1.75,-1.75,1.5500000000000007,1.5500000000000007,-0.1999999999999993,-0.1999999999999993,1.75,1.75,0.1999999999999993,0.1999999999999993
919,2019-07-09,19.41,20.96,21.16,2019,7,9,-1.5500000000000007,-1.5500000000000007,-1.75,-1.75,1.5500000000000007,1.5500000000000007,-0.1999999999999993,-0.1999999999999993,1.75,1.75,0.1999999999999993,0.1999999999999993
920,2019-07-10,19.4,20.96,21.15,2019,7,10,-1.5600000000000023,-1.5600000000000023,-1.75,-1.75,1.5600000000000023,1.5600000000000023,-0.18999999999999773,-0.18999999999999773,1.75,1.75,0.18999999999999773,0.18999999999999773
921,2019-07-11,19.4,20.96,21.11,2019,7,11,-1.5600000000000023,-1.5600000000000023,-1.7100000000000009,-1.7100000000000009,1.5600000000000023,1.5600000000000023,-0.14999999999999858,-0.14999999999999858,1.7100000000000009,1.7100000000000009,0.14999999999999858,0.14999999999999858
922,2019-07-12,19.41,20.97,21.09,2019,7,12,-1.5599999999999987,-1.5599999999999987,-1.6799999999999997,-1.6799999999999997,1.5599999999999987,1.5599999999999987,-0.120000000000001,-0.120000000000001,1.6799999999999997,1.6799999999999997,0.120000000000001,0.120000000000001
923,2019-07-13,19.41,20.98,21.1,2019,7,13,-1.5700000000000003,-1.5700000000000003,-1.6900000000000013,-1.6900000000000013,1.5700000000000003,1.5700000000000003,-0.120000000000001,-0.120000000000001,1.6900000000000013,1.6900000000000013,0.120000000000001,0.120000000000001
924,2019-07-14,19.41,21.0,21.11,2019,7,14,-1.5899999999999999,-1.5899999999999999,-1.6999999999999993,-1.6999999999999993,1.5899999999999999,1.5899999999999999,-0.10999999999999943,-0.10999999999999943,1.6999999999999993,1.6999999999999993,0.10999999999999943,0.10999999999999943
925,2019-07-15,19.41,21.0,21.11,2019,7,15,-1.5899999999999999,-1.5899999999999999,-1.6999999999999993,-1.6999999999999993,1.5899999999999999,1.5899999999999999,-0.10999999999999943,-0.10999999999999943,1.6999999999999993,1.6999999999999993,0.10999999999999943,0.10999999999999943
926,2019-07-16,19.41,21.0,21.13,2019,7,16,-1.5899999999999999,-1.5899999999999999,-1.7199999999999989,-1.7199999999999989,1.5899999999999999,1.5899999999999999,-0.129999999999999,-0.129999999999999,1.7199999999999989,1.7199999999999989,0.129999999999999,0.129999999999999
927,2019-07-17,19.41,21.0,21.15,2019,7,17,-1.5899999999999999,-1.5899999999999999,-1.7399999999999984,-1.7399999999999984,1.5899999999999999,1.5899999999999999,-0.14999999999999858,-0.14999999999999858,1.7399999999999984,1.7399999999999984,0.14999999999999858,0.14999999999999858
928,2019-07-18,19.41,20.98,21.15,2019,7,18,-1.5700000000000003,-1.5700000000000003,-1.7399999999999984,-1.7399999999999984,1.5700000000000003,1.5700000000000003,-0.16999999999999815,-0.16999999999999815,1.7399999999999984,1.7399999999999984,0.16999999999999815,0.16999999999999815
929,2019-07-19,19.41,20.97,21.15,2019,7,19,-1.5599999999999987,-1.5599999999999987,-1.7399999999999984,-1.7399999999999984,1.5599999999999987,1.5599999999999987,-0.17999999999999972,-0.17999999999999972,1.7399999999999984,1.7399999999999984,0.17999999999999972,0.17999999999999972
930,2019-07-20,19.41,20.97,21.15,2019,7,20,-1.5599999999999987,-1.5599999999999987,-1.7399999999999984,-1.7399999999999984,1.5599999999999987,1.5599999999999987,-0.17999999999999972,-0.17999999999999972,1.7399999999999984,1.7399999999999984,0.17999999999999972,0.17999999999999972
931,2019-07-21,19.41,20.97,21.15,2019,7,21,-1.5599999999999987,-1.5599999999999987,-1.7399999999999984,-1.7399999999999984,1.5599999999999987,1.5599999999999987,-0.17999999999999972,-0.17999999999999972,1.7399999999999984,1.7399999999999984,0.17999999999999972,0.17999999999999972
932,2019-07-22,19.4,20.96,21.14,2019,7,22,-1.5600000000000023,-1.5600000000000023,-1.740000000000002,-1.740000000000002,1.5600000000000023,1.5600000000000023,-0.17999999999999972,-0.17999999999999972,1.740000000000002,1.740000000000002,0.17999999999999972,0.17999999999999972
933,2019-07-23,19.4,20.96,21.13,2019,7,23,-1.5600000000000023,-1.5600000000000023,-1.7300000000000004,-1.7300000000000004,1.5600000000000023,1.5600000000000023,-0.16999999999999815,-0.16999999999999815,1.7300000000000004,1.7300000000000004,0.16999999999999815,0.16999999999999815
934,2019-07-24,19.4,20.95,21.11,2019,7,24,-1.5500000000000007,-1.5500000000000007,-1.7100000000000009,-1.7100000000000009,1.5500000000000007,1.5500000000000007,-0.16000000000000014,-0.16000000000000014,1.7100000000000009,1.7100000000000009,0.16000000000000014,0.16000000000000014
935,2019-07-25,19.38,20.94,21.09,2019,7,25,-1.5600000000000023,-1.5600000000000023,-1.7100000000000009,-1.7100000000000009,1.5600000000000023,1.5600000000000023,-0.14999999999999858,-0.14999999999999858,1.7100000000000009,1.7100000000000009,0.14999999999999858,0.14999999999999858
936,2019-07-26,19.39,20.95,21.08,2019,7,26,-1.5599999999999987,-1.5599999999999987,-1.6899999999999977,-1.6899999999999977,1.5599999999999987,1.5599999999999987,-0.129999999999999,-0.129999999999999,1.6899999999999977,1.6899999999999977,0.129999999999999,0.129999999999999
937,2019-07-27,19.38,20.96,21.08,2019,7,27,-1.5800000000000018,-1.5800000000000018,-1.6999999999999993,-1.6999999999999993,1.5800000000000018,1.5800000000000018,-0.11999999999999744,-0.11999999999999744,1.6999999999999993,1.6999999999999993,0.11999999999999744,0.11999999999999744
938,2019-07-28,19.39,20.96,21.08,2019,7,28,-1.5700000000000003,-1.5700000000000003,-1.6899999999999977,-1.6899999999999977,1.5700000000000003,1.5700000000000003,-0.11999999999999744,-0.11999999999999744,1.6899999999999977,1.6899999999999977,0.11999999999999744,0.11999999999999744
939,2019-07-29,19.39,20.96,21.07,2019,7,29,-1.5700000000000003,-1.5700000000000003,-1.6799999999999997,-1.6799999999999997,1.5700000000000003,1.5700000000000003,-0.10999999999999943,-0.10999999999999943,1.6799999999999997,1.6799999999999997,0.10999999999999943,0.10999999999999943
940,2019-07-30,19.36,20.96,21.09,2019,7,30,-1.6000000000000014,-1.6000000000000014,-1.7300000000000004,-1.7300000000000004,1.6000000000000014,1.6000000000000014,-0.129999999999999,-0.129999999999999,1.7300000000000004,1.7300000000000004,0.129999999999999,0.129999999999999
941,2019-07-31,19.32,20.96,21.09,2019,7,31,-1.6400000000000006,-1.6400000000000006,-1.7699999999999996,-1.7699999999999996,1.6400000000000006,1.6400000000000006,-0.129999999999999,-0.129999999999999,1.7699999999999996,1.7699999999999996,0.129999999999999,0.129999999999999
942,2019-08-01,19.3,20.96,21.11,2019,8,1,-1.6600000000000001,-1.6600000000000001,-1.8099999999999987,-1.8099999999999987,1.6600000000000001,1.6600000000000001,-0.14999999999999858,-0.14999999999999858,1.8099999999999987,1.8099999999999987,0.14999999999999858,0.14999999999999858
943,2019-08-02,19.3,20.96,21.12,2019,8,2,-1.6600000000000001,-1.6600000000000001,-1.8200000000000003,-1.8200000000000003,1.6600000000000001,1.6600000000000001,-0.16000000000000014,-0.16000000000000014,1.8200000000000003,1.8200000000000003,0.16000000000000014,0.16000000000000014
944,2019-08-03,19.32,20.95,21.12,2019,8,3,-1.629999999999999,-1.629999999999999,-1.8000000000000007,-1.8000000000000007,1.629999999999999,1.629999999999999,-0.1700000000000017,-0.1700000000000017,1.8000000000000007,1.8000000000000007,0.1700000000000017,0.1700000000000017
945,2019-08-04,19.32,20.95,21.12,2019,8,4,-1.629999999999999,-1.629999999999999,-1.8000000000000007,-1.8000000000000007,1.629999999999999,1.629999999999999,-0.1700000000000017,-0.1700000000000017,1.8000000000000007,1.8000000000000007,0.1700000000000017,0.1700000000000017
946,2019-08-05,19.34,20.95,21.12,2019,8,5,-1.6099999999999994,-1.6099999999999994,-1.7800000000000011,-1.7800000000000011,1.6099999999999994,1.6099999999999994,-0.1700000000000017,-0.1700000000000017,1.7800000000000011,1.7800000000000011,0.1700000000000017,0.1700000000000017
947,2019-08-06,19.35,20.95,21.12,2019,8,6,-1.5999999999999979,-1.5999999999999979,-1.7699999999999996,-1.7699999999999996,1.5999999999999979,1.5999999999999979,-0.1700000000000017,-0.1700000000000017,1.7699999999999996,1.7699999999999996,0.1700000000000017,0.1700000000000017
948,2019-08-07,19.35,20.95,21.11,2019,8,7,-1.5999999999999979,-1.5999999999999979,-1.759999999999998,-1.759999999999998,1.5999999999999979,1.5999999999999979,-0.16000000000000014,-0.16000000000000014,1.759999999999998,1.759999999999998,0.16000000000000014,0.16000000000000014
949,2019-08-08,19.34,20.95,21.1,2019,8,8,-1.6099999999999994,-1.6099999999999994,-1.7600000000000016,-1.7600000000000016,1.6099999999999994,1.6099999999999994,-0.15000000000000213,-0.15000000000000213,1.7600000000000016,1.7600000000000016,0.15000000000000213,0.15000000000000213
950,2019-08-09,19.33,20.96,21.09,2019,8,9,-1.6300000000000026,-1.6300000000000026,-1.7600000000000016,-1.7600000000000016,1.6300000000000026,1.6300000000000026,-0.129999999999999,-0.129999999999999,1.7600000000000016,1.7600000000000016,0.129999999999999,0.129999999999999
951,2019-08-10,19.31,20.95,21.08,2019,8,10,-1.6400000000000006,-1.6400000000000006,-1.7699999999999996,-1.7699999999999996,1.6400000000000006,1.6400000000000006,-0.129999999999999,-0.129999999999999,1.7699999999999996,1.7699999999999996,0.129999999999999,0.129999999999999
952,2019-08-11,19.31,20.95,21.08,2019,8,11,-1.6400000000000006,-1.6400000000000006,-1.7699999999999996,-1.7699999999999996,1.6400000000000006,1.6400000000000006,-0.129999999999999,-0.129999999999999,1.7699999999999996,1.7699999999999996,0.129999999999999,0.129999999999999
953,2019-08-12,19.3,20.95,21.07,2019,8,12,-1.6499999999999986,-1.6499999999999986,-1.7699999999999996,-1.7699999999999996,1.6499999999999986,1.6499999999999986,-0.120000000000001,-0.120000000000001,1.7699999999999996,1.7699999999999996,0.120000000000001,0.120000000000001
954,2019-08-13,19.27,20.95,21.05,2019,8,13,-1.6799999999999997,-1.6799999999999997,-1.7800000000000011,-1.7800000000000011,1.6799999999999997,1.6799999999999997,-0.10000000000000142,-0.10000000000000142,1.7800000000000011,1.7800000000000011,0.10000000000000142,0.10000000000000142
955,2019-08-14,19.23,20.95,21.04,2019,8,14,-1.7199999999999989,-1.7199999999999989,-1.8099999999999987,-1.8099999999999987,1.7199999999999989,1.7199999999999989,-0.08999999999999986,-0.08999999999999986,1.8099999999999987,1.8099999999999987,0.08999999999999986,0.08999999999999986
