,Fecha,Mezcla_Mexicana,WTI,BRENT,CGPE,Year,Month,Day,Mezcla_Mexicana-WTI,Mezcla_Mexicana/WTI,Mezcla_Mexicana-BRENT,Mezcla_Mexicana/BRENT,Mezcla_Mexicana-CGPE,Mezcla_Mexicana/CGPE,WTI-Mezcla_Mexicana,WTI/Mezcla_Mexicana,WTI-BRENT,WTI/BRENT,WTI-CGPE,WTI/CGPE,BRENT-Mezcla_Mexicana,BRENT/Mezcla_Mexicana,BRENT-WTI,BRENT/WTI,BRENT-CGPE,BRENT/CGPE,CGPE-Mezcla_Mexicana,CGPE/Mezcla_Mexicana,CGPE-WTI,CGPE/WTI,CGPE-BRENT,CGPE/BRENT
1794,2011-12-06,107.23,101.27,111.12,65.4,2011,12,6,5.960000000000008,5.960000000000008,-3.8900000000000006,-3.8900000000000006,41.83,41.83,-5.960000000000008,-5.960000000000008,-9.850000000000009,-9.850000000000009,35.86999999999999,35.86999999999999,3.8900000000000006,3.8900000000000006,9.850000000000009,9.850000000000009,45.72,45.72,-41.83,-41.83,-35.86999999999999,-35.86999999999999,-45.72,-45.72
1795,2011-12-07,106.38,100.47,111.03,65.4,2011,12,7,5.909999999999997,5.909999999999997,-4.650000000000006,-4.650000000000006,40.97999999999999,40.97999999999999,-5.909999999999997,-5.909999999999997,-10.560000000000002,-10.560000000000002,35.06999999999999,35.06999999999999,4.650000000000006,4.650000000000006,10.560000000000002,10.560000000000002,45.629999999999995,45.629999999999995,-40.97999999999999,-40.97999999999999,-35.06999999999999,-35.06999999999999,-45.629999999999995,-45.629999999999995
1796,2011-12-08,104.92,98.37,108.89,65.4,2011,12,8,6.549999999999997,6.549999999999997,-3.969999999999999,-3.969999999999999,39.519999999999996,39.519999999999996,-6.549999999999997,-6.549999999999997,-10.519999999999996,-10.519999999999996,32.97,32.97,3.969999999999999,3.969999999999999,10.519999999999996,10.519999999999996,43.489999999999995,43.489999999999995,-39.519999999999996,-39.519999999999996,-32.97,-32.97,-43.489999999999995,-43.489999999999995
1797,2011-12-09,105.28,99.42,108.57,65.4,2011,12,9,5.859999999999999,5.859999999999999,-3.289999999999992,-3.289999999999992,39.879999999999995,39.879999999999995,-5.859999999999999,-5.859999999999999,-9.149999999999991,-9.149999999999991,34.019999999999996,34.019999999999996,3.289999999999992,3.289999999999992,9.149999999999991,9.149999999999991,43.16999999999999,43.16999999999999,-39.879999999999995,-39.879999999999995,-34.019999999999996,-34.019999999999996,-43.16999999999999,-43.16999999999999
1798,2011-12-12,105.28,97.79,108.48,65.4,2011,12,12,7.489999999999995,7.489999999999995,-3.200000000000003,-3.200000000000003,39.879999999999995,39.879999999999995,-7.489999999999995,-7.489999999999995,-10.689999999999998,-10.689999999999998,32.39,32.39,3.200000000000003,3.200000000000003,10.689999999999998,10.689999999999998,43.08,43.08,-39.879999999999995,-39.879999999999995,-32.39,-32.39,-43.08,-43.08
1799,2011-12-13,104.14,100.26,109.91,65.4,2011,12,13,3.8799999999999955,3.8799999999999955,-5.769999999999996,-5.769999999999996,38.739999999999995,38.739999999999995,-3.8799999999999955,-3.8799999999999955,-9.649999999999991,-9.649999999999991,34.86,34.86,5.769999999999996,5.769999999999996,9.649999999999991,9.649999999999991,44.50999999999999,44.50999999999999,-38.739999999999995,-38.739999999999995,-34.86,-34.86,-44.50999999999999,-44.50999999999999
1800,2011-12-14,101.93,94.94,106.38,65.4,2011,12,14,6.990000000000009,6.990000000000009,-4.449999999999989,-4.449999999999989,36.53,36.53,-6.990000000000009,-6.990000000000009,-11.439999999999998,-11.439999999999998,29.539999999999992,29.539999999999992,4.449999999999989,4.449999999999989,11.439999999999998,11.439999999999998,40.97999999999999,40.97999999999999,-36.53,-36.53,-29.539999999999992,-29.539999999999992,-40.97999999999999,-40.97999999999999
1801,2011-12-15,101.04,93.86,105.48,65.4,2011,12,15,7.180000000000007,7.180000000000007,-4.439999999999998,-4.439999999999998,35.64,35.64,-7.180000000000007,-7.180000000000007,-11.620000000000005,-11.620000000000005,28.459999999999994,28.459999999999994,4.439999999999998,4.439999999999998,11.620000000000005,11.620000000000005,40.08,40.08,-35.64,-35.64,-28.459999999999994,-28.459999999999994,-40.08,-40.08
1802,2011-12-16,101.33,93.57,104.96,65.4,2011,12,16,7.760000000000005,7.760000000000005,-3.6299999999999955,-3.6299999999999955,35.92999999999999,35.92999999999999,-7.760000000000005,-7.760000000000005,-11.39,-11.39,28.169999999999987,28.169999999999987,3.6299999999999955,3.6299999999999955,11.39,11.39,39.55999999999999,39.55999999999999,-35.92999999999999,-35.92999999999999,-28.169999999999987,-28.169999999999987,-39.55999999999999,-39.55999999999999
1803,2011-12-19,100.9,93.88,105.51,65.4,2011,12,19,7.02000000000001,7.02000000000001,-4.609999999999999,-4.609999999999999,35.5,35.5,-7.02000000000001,-7.02000000000001,-11.63000000000001,-11.63000000000001,28.47999999999999,28.47999999999999,4.609999999999999,4.609999999999999,11.63000000000001,11.63000000000001,40.11,40.11,-35.5,-35.5,-28.47999999999999,-28.47999999999999,-40.11,-40.11
1804,2011-12-20,104.08,97.18,108.76,65.4,2011,12,20,6.8999999999999915,6.8999999999999915,-4.680000000000007,-4.680000000000007,38.67999999999999,38.67999999999999,-6.8999999999999915,-6.8999999999999915,-11.579999999999998,-11.579999999999998,31.78,31.78,4.680000000000007,4.680000000000007,11.579999999999998,11.579999999999998,43.36,43.36,-38.67999999999999,-38.67999999999999,-31.78,-31.78,-43.36,-43.36
1805,2011-12-21,104.86,98.59,108.96,65.4,2011,12,21,6.269999999999996,6.269999999999996,-4.099999999999994,-4.099999999999994,39.459999999999994,39.459999999999994,-6.269999999999996,-6.269999999999996,-10.36999999999999,-10.36999999999999,33.19,33.19,4.099999999999994,4.099999999999994,10.36999999999999,10.36999999999999,43.55999999999999,43.55999999999999,-39.459999999999994,-39.459999999999994,-33.19,-33.19,-43.55999999999999,-43.55999999999999
1806,2011-12-22,105.12,99.45,110.04,65.4,2011,12,22,5.670000000000002,5.670000000000002,-4.920000000000002,-4.920000000000002,39.72,39.72,-5.670000000000002,-5.670000000000002,-10.590000000000003,-10.590000000000003,34.05,34.05,4.920000000000002,4.920000000000002,10.590000000000003,10.590000000000003,44.64,44.64,-39.72,-39.72,-34.05,-34.05,-44.64,-44.64
1807,2011-12-23,105.12,99.75,110.34,65.4,2011,12,23,5.3700000000000045,5.3700000000000045,-5.219999999999999,-5.219999999999999,39.72,39.72,-5.3700000000000045,-5.3700000000000045,-10.590000000000003,-10.590000000000003,34.349999999999994,34.349999999999994,5.219999999999999,5.219999999999999,10.590000000000003,10.590000000000003,44.94,44.94,-39.72,-39.72,-34.349999999999994,-34.349999999999994,-44.94,-44.94
1808,2011-12-26,105.12,99.75,110.34,65.4,2011,12,26,5.3700000000000045,5.3700000000000045,-5.219999999999999,-5.219999999999999,39.72,39.72,-5.3700000000000045,-5.3700000000000045,-10.590000000000003,-10.590000000000003,34.349999999999994,34.349999999999994,5.219999999999999,5.219999999999999,10.590000000000003,10.590000000000003,44.94,44.94,-39.72,-39.72,-34.349999999999994,-34.349999999999994,-44.94,-44.94
1809,2011-12-27,105.17,101.31,111.11,65.4,2011,12,27,3.8599999999999994,3.8599999999999994,-5.939999999999998,-5.939999999999998,39.769999999999996,39.769999999999996,-3.8599999999999994,-3.8599999999999994,-9.799999999999997,-9.799999999999997,35.91,35.91,5.939999999999998,5.939999999999998,9.799999999999997,9.799999999999997,45.709999999999994,45.709999999999994,-39.769999999999996,-39.769999999999996,-35.91,-35.91,-45.709999999999994,-45.709999999999994
1810,2011-12-28,104.86,99.46,108.6,65.4,2011,12,28,5.400000000000006,5.400000000000006,-3.739999999999995,-3.739999999999995,39.459999999999994,39.459999999999994,-5.400000000000006,-5.400000000000006,-9.14,-9.14,34.05999999999999,34.05999999999999,3.739999999999995,3.739999999999995,9.14,9.14,43.19999999999999,43.19999999999999,-39.459999999999994,-39.459999999999994,-34.05999999999999,-34.05999999999999,-43.19999999999999,-43.19999999999999
1811,2011-12-29,104.97,99.7,108.0,65.4,2011,12,29,5.269999999999996,5.269999999999996,-3.030000000000001,-3.030000000000001,39.56999999999999,39.56999999999999,-5.269999999999996,-5.269999999999996,-8.299999999999997,-8.299999999999997,34.3,34.3,3.030000000000001,3.030000000000001,8.299999999999997,8.299999999999997,42.599999999999994,42.599999999999994,-39.56999999999999,-39.56999999999999,-34.3,-34.3,-42.599999999999994,-42.599999999999994
1812,2011-12-30,105.0,98.85,109.2,65.4,2011,12,30,6.150000000000006,6.150000000000006,-4.200000000000003,-4.200000000000003,39.599999999999994,39.599999999999994,-6.150000000000006,-6.150000000000006,-10.350000000000009,-10.350000000000009,33.44999999999999,33.44999999999999,4.200000000000003,4.200000000000003,10.350000000000009,10.350000000000009,43.8,43.8,-39.599999999999994,-39.599999999999994,-33.44999999999999,-33.44999999999999,-43.8,-43.8
1813,2012-01-02,105.0,98.85,109.2,84.9,2012,1,2,6.150000000000006,6.150000000000006,-4.200000000000003,-4.200000000000003,20.099999999999994,20.099999999999994,-6.150000000000006,-6.150000000000006,-10.350000000000009,-10.350000000000009,13.949999999999989,13.949999999999989,4.200000000000003,4.200000000000003,10.350000000000009,10.350000000000009,24.299999999999997,24.299999999999997,-20.099999999999994,-20.099999999999994,-13.949999999999989,-13.949999999999989,-24.299999999999997,-24.299999999999997
1814,2012-01-03,108.12,103.03,112.23,84.9,2012,1,3,5.090000000000003,5.090000000000003,-4.109999999999999,-4.109999999999999,23.22,23.22,-5.090000000000003,-5.090000000000003,-9.200000000000003,-9.200000000000003,18.129999999999995,18.129999999999995,4.109999999999999,4.109999999999999,9.200000000000003,9.200000000000003,27.33,27.33,-23.22,-23.22,-18.129999999999995,-18.129999999999995,-27.33,-27.33
1815,2012-01-04,109.3,103.28,114.48,84.9,2012,1,4,6.019999999999996,6.019999999999996,-5.180000000000007,-5.180000000000007,24.39999999999999,24.39999999999999,-6.019999999999996,-6.019999999999996,-11.200000000000003,-11.200000000000003,18.379999999999995,18.379999999999995,5.180000000000007,5.180000000000007,11.200000000000003,11.200000000000003,29.58,29.58,-24.39999999999999,-24.39999999999999,-18.379999999999995,-18.379999999999995,-29.58,-29.58
1816,2012-01-05,108.48,101.79,114.7,84.9,2012,1,5,6.689999999999998,6.689999999999998,-6.219999999999999,-6.219999999999999,23.58,23.58,-6.689999999999998,-6.689999999999998,-12.909999999999997,-12.909999999999997,16.89,16.89,6.219999999999999,6.219999999999999,12.909999999999997,12.909999999999997,29.799999999999997,29.799999999999997,-23.58,-23.58,-16.89,-16.89,-29.799999999999997,-29.799999999999997
1817,2012-01-06,108.2,101.64,112.97,84.9,2012,1,6,6.560000000000002,6.560000000000002,-4.769999999999996,-4.769999999999996,23.299999999999997,23.299999999999997,-6.560000000000002,-6.560000000000002,-11.329999999999998,-11.329999999999998,16.739999999999995,16.739999999999995,4.769999999999996,4.769999999999996,11.329999999999998,11.329999999999998,28.069999999999993,28.069999999999993,-23.299999999999997,-23.299999999999997,-16.739999999999995,-16.739999999999995,-28.069999999999993,-28.069999999999993
1818,2012-01-09,108.2,101.24,112.08,84.9,2012,1,9,6.960000000000008,6.960000000000008,-3.8799999999999955,-3.8799999999999955,23.299999999999997,23.299999999999997,-6.960000000000008,-6.960000000000008,-10.840000000000003,-10.840000000000003,16.33999999999999,16.33999999999999,3.8799999999999955,3.8799999999999955,10.840000000000003,10.840000000000003,27.179999999999993,27.179999999999993,-23.299999999999997,-23.299999999999997,-16.33999999999999,-16.33999999999999,-27.179999999999993,-27.179999999999993
1819,2012-01-10,108.78,102.14,114.0,84.9,2012,1,10,6.640000000000001,6.640000000000001,-5.219999999999999,-5.219999999999999,23.879999999999995,23.879999999999995,-6.640000000000001,-6.640000000000001,-11.86,-11.86,17.239999999999995,17.239999999999995,5.219999999999999,5.219999999999999,11.86,11.86,29.099999999999994,29.099999999999994,-23.879999999999995,-23.879999999999995,-17.239999999999995,-17.239999999999995,-29.099999999999994,-29.099999999999994
1820,2012-01-11,107.5,100.91,112.32,84.9,2012,1,11,6.590000000000003,6.590000000000003,-4.819999999999993,-4.819999999999993,22.599999999999994,22.599999999999994,-6.590000000000003,-6.590000000000003,-11.409999999999997,-11.409999999999997,16.00999999999999,16.00999999999999,4.819999999999993,4.819999999999993,11.409999999999997,11.409999999999997,27.419999999999987,27.419999999999987,-22.599999999999994,-22.599999999999994,-16.00999999999999,-16.00999999999999,-27.419999999999987,-27.419999999999987
1821,2012-01-12,106.79,99.05,113.58,84.9,2012,1,12,7.740000000000009,7.740000000000009,-6.789999999999992,-6.789999999999992,21.89,21.89,-7.740000000000009,-7.740000000000009,-14.530000000000001,-14.530000000000001,14.149999999999991,14.149999999999991,6.789999999999992,6.789999999999992,14.530000000000001,14.530000000000001,28.679999999999993,28.679999999999993,-21.89,-21.89,-14.149999999999991,-14.149999999999991,-28.679999999999993,-28.679999999999993
1822,2012-01-13,106.29,98.71,110.49,84.9,2012,1,13,7.5800000000000125,7.5800000000000125,-4.199999999999989,-4.199999999999989,21.39,21.39,-7.5800000000000125,-7.5800000000000125,-11.780000000000001,-11.780000000000001,13.809999999999988,13.809999999999988,4.199999999999989,4.199999999999989,11.780000000000001,11.780000000000001,25.58999999999999,25.58999999999999,-21.39,-21.39,-13.809999999999988,-13.809999999999988,-25.58999999999999,-25.58999999999999
1823,2012-01-16,106.29,99.7,111.16,84.9,2012,1,16,6.590000000000003,6.590000000000003,-4.86999999999999,-4.86999999999999,21.39,21.39,-6.590000000000003,-6.590000000000003,-11.459999999999994,-11.459999999999994,14.799999999999997,14.799999999999997,4.86999999999999,4.86999999999999,11.459999999999994,11.459999999999994,26.25999999999999,26.25999999999999,-21.39,-21.39,-14.799999999999997,-14.799999999999997,-26.25999999999999,-26.25999999999999
1824,2012-01-17,107.46,100.72,111.06,84.9,2012,1,17,6.739999999999995,6.739999999999995,-3.6000000000000085,-3.6000000000000085,22.559999999999988,22.559999999999988,-6.739999999999995,-6.739999999999995,-10.340000000000003,-10.340000000000003,15.819999999999993,15.819999999999993,3.6000000000000085,3.6000000000000085,10.340000000000003,10.340000000000003,26.159999999999997,26.159999999999997,-22.559999999999988,-22.559999999999988,-15.819999999999993,-15.819999999999993,-26.159999999999997,-26.159999999999997
1825,2012-01-18,106.98,100.63,110.27,84.9,2012,1,18,6.3500000000000085,6.3500000000000085,-3.289999999999992,-3.289999999999992,22.08,22.08,-6.3500000000000085,-6.3500000000000085,-9.64,-9.64,15.72999999999999,15.72999999999999,3.289999999999992,3.289999999999992,9.64,9.64,25.36999999999999,25.36999999999999,-22.08,-22.08,-15.72999999999999,-15.72999999999999,-25.36999999999999,-25.36999999999999
1826,2012-01-19,106.84,100.34,110.0,84.9,2012,1,19,6.5,6.5,-3.1599999999999966,-3.1599999999999966,21.939999999999998,21.939999999999998,-6.5,-6.5,-9.659999999999997,-9.659999999999997,15.439999999999998,15.439999999999998,3.1599999999999966,3.1599999999999966,9.659999999999997,9.659999999999997,25.099999999999994,25.099999999999994,-21.939999999999998,-21.939999999999998,-15.439999999999998,-15.439999999999998,-25.099999999999994,-25.099999999999994
1827,2012-01-20,105.33,98.17,108.96,84.9,2012,1,20,7.159999999999997,7.159999999999997,-3.6299999999999955,-3.6299999999999955,20.429999999999993,20.429999999999993,-7.159999999999997,-7.159999999999997,-10.789999999999992,-10.789999999999992,13.269999999999996,13.269999999999996,3.6299999999999955,3.6299999999999955,10.789999999999992,10.789999999999992,24.059999999999988,24.059999999999988,-20.429999999999993,-20.429999999999993,-13.269999999999996,-13.269999999999996,-24.059999999999988,-24.059999999999988
1828,2012-01-23,105.33,99.52,110.02,84.9,2012,1,23,5.810000000000002,5.810000000000002,-4.689999999999998,-4.689999999999998,20.429999999999993,20.429999999999993,-5.810000000000002,-5.810000000000002,-10.5,-10.5,14.61999999999999,14.61999999999999,4.689999999999998,4.689999999999998,10.5,10.5,25.11999999999999,25.11999999999999,-20.429999999999993,-20.429999999999993,-14.61999999999999,-14.61999999999999,-25.11999999999999,-25.11999999999999
1829,2012-01-24,105.33,98.9,109.09,84.9,2012,1,24,6.429999999999993,6.429999999999993,-3.760000000000005,-3.760000000000005,20.429999999999993,20.429999999999993,-6.429999999999993,-6.429999999999993,-10.189999999999998,-10.189999999999998,14.0,14.0,3.760000000000005,3.760000000000005,10.189999999999998,10.189999999999998,24.189999999999998,24.189999999999998,-20.429999999999993,-20.429999999999993,-14.0,-14.0,-24.189999999999998,-24.189999999999998
1830,2012-01-25,106.42,99.25,109.19,84.9,2012,1,25,7.170000000000002,7.170000000000002,-2.769999999999996,-2.769999999999996,21.519999999999996,21.519999999999996,-7.170000000000002,-7.170000000000002,-9.939999999999998,-9.939999999999998,14.349999999999994,14.349999999999994,2.769999999999996,2.769999999999996,9.939999999999998,9.939999999999998,24.289999999999992,24.289999999999992,-21.519999999999996,-21.519999999999996,-14.349999999999994,-14.349999999999994,-24.289999999999992,-24.289999999999992
1831,2012-01-26,107.07,99.78,109.79,84.9,2012,1,26,7.289999999999992,7.289999999999992,-2.720000000000013,-2.720000000000013,22.169999999999987,22.169999999999987,-7.289999999999992,-7.289999999999992,-10.010000000000005,-10.010000000000005,14.879999999999995,14.879999999999995,2.720000000000013,2.720000000000013,10.010000000000005,10.010000000000005,24.89,24.89,-22.169999999999987,-22.169999999999987,-14.879999999999995,-14.879999999999995,-24.89,-24.89
1832,2012-01-27,107.22,99.49,111.26,84.9,2012,1,27,7.730000000000004,7.730000000000004,-4.040000000000006,-4.040000000000006,22.319999999999993,22.319999999999993,-7.730000000000004,-7.730000000000004,-11.77000000000001,-11.77000000000001,14.58999999999999,14.58999999999999,4.040000000000006,4.040000000000006,11.77000000000001,11.77000000000001,26.36,26.36,-22.319999999999993,-22.319999999999993,-14.58999999999999,-14.58999999999999,-26.36,-26.36
